41 0 79 76
11 3 9 25
2 6 73 76
12 6 91 38
39 8 49 74
25 9 94 60
26 10 16 4
45 11 59 4
47 12 37 31
22 17 14 83
32 18 31 18
8 20 85 9
23 21 99 47
40 21 63 61
16 26 22 10
17 28 39 80
28 28 6 38
18 29 98 80
10 31 73 62
49 32 98 40
3 33 44 89
38 33 27 32
48 34 59 38
19 43 45 80
30 43 58 41
5 44 63 14
14 44 67 96
21 44 80 35
29 46 56 96
34 48 61 94
0 52 54 40
46 55 70 40
7 61 72 40
44 63 31 24
42 65 27 75
6 66 10 29
9 68 14 56
31 70 23 59
43 77 8 93
4 78 73 56
1 79 5 59
36 80 85 36
27 87 35 5
20 88 20 69
15 89 13 51
13 95 45 95
33 95 35 53
35 96 51 97
24 99 9 12
37 100 83 89
