13 4 89 77
37 4 70 54
11 7 92 58
0 10 45 26
30 12 88 2
23 16 73 12
22 21 55 7
26 22 46 17
25 23 13 44
42 25 51 8
29 26 31 70
8 27 73 33
46 30 59 41
24 35 47 36
6 36 74 90
20 38 48 54
41 38 66 22
9 40 53 43
4 44 48 54
5 44 29 14
16 44 85 95
14 45 84 64
43 46 23 68
45 52 14 90
39 54 68 35
27 55 41 4
44 55 96 52
2 57 34 96
35 60 58 36
12 62 72 32
17 63 74 8
33 63 54 39
47 65 49 94
10 67 29 70
18 67 72 79
32 67 71 94
1 71 74 49
28 72 58 91
31 72 19 72
21 73 85 66
3 74 74 61
19 76 79 38
38 80 57 35
34 84 27 35
49 85 16 97
48 88 73 70
36 92 21 67
40 96 60 38
15 99 42 9
7 100 29 19
