33 0 14 10
40 1 36 23
47 1 97 49
23 2 68 56
25 2 42 29
28 6 97 89
4 9 22 60
21 10 51 76
5 13 91 54
10 15 87 92
24 19 14 93
30 23 23 41
31 26 34 36
12 27 24 53
2 29 64 70
27 30 50 37
16 33 29 25
20 34 32 25
9 36 58 9
45 37 41 41
26 38 14 71
32 38 34 73
6 39 15 77
14 41 13 72
39 41 17 46
7 44 65 5
34 47 50 66
19 51 75 75
44 54 94 74
3 56 41 19
37 59 77 50
43 60 51 60
49 60 46 50
18 61 75 5
38 63 18 54
46 63 31 41
35 65 55 73
15 66 34 17
8 71 8 21
22 73 87 7
42 73 49 33
11 76 98 61
1 80 7 29
13 85 47 26
36 86 10 96
17 94 46 54
41 94 89 34
29 95 8 46
0 99 45 92
48 99 86 10
